contract_id,vendor,vendor_abn,description,category,contract_value,award_date,end_date,procurement_method,approved_by
CON-94320,Cardno (now Stantec),77 426 813 526,Rerum aspernatur dolor maxime aut.,Maintenance,1944719.02,21/10/2025,2026-06-20,Direct Negotiation,James Lee
CON-72065,Fulton Hogan,38 407 978 824,Necessitatibus veniam nam nam quia quisquam nemo.,IT Services,1510060.11,22/08/2025,2028-02-23,Panel Contract,Michele Simmons
CON-64592,AECOM,77 237 497 348,Recusandae mollitia magnam omnis modi nobis.,Professional Services,1126959.97,18/06/2024,2025-04-12,Direct Negotiation,Stephanie Pierce
CON-58637,Veolia Environmental,78 841 949 295,Impedit odio repudiandae eum dolores molestias fugiat mollitia.,Infrastructure,1844841.08,07/12/2024,2025-12-06,Panel Contract,Heather Chavez
CON-19539,Fulton Hogan,85 841 787 672,Quas voluptatem nisi maxime.,IT Services,1207829.48,01/02/2025,2026-09-04,Select Tender,Elizabeth Evans MD
CON-12009,Fulton Hogan,34 859 220 864,Accusantium reprehenderit porro eius mollitia nam unde culpa.,Maintenance,669263.8,23/01/2026,2028-11-14,Select Tender,Henry Taylor
CON-61987,Fulton Hogan,80 429 894 389,Dolorum ducimus error necessitatibus necessitatibus dolor aspernatur eveniet laboriosam laborum.,Maintenance,1409018.32,09/01/2025,2026-07-30,Direct Negotiation,Michele Weiss
CON-75179,GHD,22 922 839 580,Odit alias repellat fugit quod ullam ex sunt ipsa ut.,Professional Services,722491.01,12/06/2024,2027-04-04,Select Tender,Randy Adkins
CON-83731,Fulton Hogan,28 116 367 666,Ut odio odio amet minima eum natus eveniet possimus corrupti.,Waste Management,830790.69,18/01/2026,2027-12-02,Panel Contract,Yolanda Maddox
CON-40149,Cardno (now Stantec),82 953 351 611,Nemo at inventore ratione corporis excepturi labore quia molestias ea.,Waste Management,396402.61,04/11/2025,2027-12-04,Direct Negotiation,Jeffrey Wolfe
CON-94108,GHD,68 272 850 914,Laboriosam dicta hic necessitatibus natus voluptatum.,Professional Services,1644075.92,11/11/2025,2026-08-01,Select Tender,Dana Adams
